Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
16, 23.5235, 1323.08, 238.559, 7.69963, 2899.87, 1267.11
17, 39.1003, 1267.11, 224.095, 14.1451, 2900.27, 3674.11
18, 29.0288, 3674.11, 233.546, 11.2395, 2900.27, 2906.72
19, 26.6908, 2906.72, 239, 17.7778, 2900.7, 3748.9
20, 39.639, 3748.9, 239.092, 10.8643, 2900.63, 2760.58
21, 31.608, 2760.58, 235.53, 13.1714, 2900.8, 3243.64
22, 25.7379, 3243.64, 232.205, 16.2669, 2901.21, 3696.88
23, 28.5286, 3696.88, 230.508, 15.3649, 2901.34, 3159.2
0, 27.5426, 3159.2, 232.765, 7.75889, 2900.64, 1524.17
1, 21.6948, 1524.17, 229.468, 16.7735, 2900.32, 2275.71
2, 30.9797, 2275.71, 221.632, 16.3321, 2901.06, 4364.53
3, 37.9322, 4364.53, 232.976, 14.6356, 2901.6, 3960.3
4, 36.7628, 3960.3, 223.537, 17.5976, 2902.61, 4913.56
5, 33.5281, 4913.56, 226.927, 14.7739, 2902.87, 3407.77
6, 33.6775, 3407.77, 221.469, 16.4992, 2903.26, 3671.91
7, 32.4899, 3671.91, 222.835, 18.3477, 2903.84, 4055.77
8, 29.4545, 4055.77, 238.688, 11.5781, 2903.76, 2754.26
9, 37.4401, 2754.26, 223.293, 19.9159, 2904.78, 4916.77
10, 30.2744, 4916.77, 234.973, 13.4225, 2904.8, 2950.4
11, 21.8559, 2950.4, 226.229, 16.9166, 2904.57, 2442.12
12, 23.4186, 2442.12, 221.588, 19.9392, 2904.88, 3527.82
13, 36.5326, 3527.82, 221.888, 13.6111, 2905.3, 3730.49
14, 34.3643, 3730.49, 227.192, 12.8492, 2905.68, 3670.63
15, 30.8378, 3670.63, 234.924, 13.3978, 2906.06, 3667.89
16, 22.6806, 3667.89, 221.419, 6.42085, 2905.17, 1123.47
17, 30.3799, 1123.47, 220.983, 15.2811, 2905.76, 4088.45
18, 26.0215, 4088.45, 220.301, 13.884, 2905.59, 2561.17
19, 33.9186, 2561.17, 238.886, 6.38589, 2904.92, 1568.47
20, 24.2697, 1568.47, 224.407, 17.1526, 2904.79, 2646.44
21, 20.5614, 2646.44, 233.175, 8.90568, 2904.18, 1683.45
22, 21.7455, 1683.45, 222.829, 17.8236, 2904.06, 2664.6
23, 28.2794, 2664.6, 231.07, 13.47, 2904.32, 3426.24
0, 32.7318, 3426.24, 238.688, 8.44174, 2904.01, 2292
1, 32.0263, 2292, 238.66, 12.6212, 2904.25, 3384.56
2, 38.2899, 3384.56, 227.708, 15.3313, 2905.19, 4770.61
3, 30.4128, 4770.61, 234.998, 6.24476, 2904.57, 1677.73
4, 27.4692, 1677.73, 231.382, 6.16519, 2903.84, 1431.65
5, 38.8775, 1431.65, 233.774, 12.7142, 2904.56, 4344.96
6, 39.0873, 4344.96, 229.369, 18.378, 2906.38, 6563.73
7, 33.6185, 6563.73, 239.007, 11.4672, 2906.61, 3372.06
8, 35.0641, 3372.06, 235.868, 12.2278, 2907.16, 4005.49
9, 26.1945, 4005.49, 225.605, 19.5405, 2907.55, 3690.44
10, 37.2546, 3690.44, 224.131, 18.9191, 2909.2, 6229.42
11, 22.4497, 6229.42, 237.021, 8.31811, 2908.59, 1684.92
12, 20.8385, 1684.92, 236.289, 9.2406, 2907.84, 1388.61
13, 25.2204, 1388.61, 235.983, 9.44958, 2907.49, 2212.68
14, 27.6501, 2212.68, 237.454, 17.217, 2908.05, 4033.2
15, 26.8462, 4033.2, 234.109, 10.7306, 2907.79, 2374.38
16, 20.9845, 2374.38, 235.267, 9.9285, 2907.16, 1646.15
17, 21.0866, 1646.15, 222.531, 6.77935, 2906.22, 999.303
18, 24.9065, 999.303, 231.806, 16.9672, 2906.33, 3131.2
19, 37.2764, 3131.2, 229.811, 17.0356, 2907.38, 5026.98
20, 23.7257, 5026.98, 238.653, 9.54527, 2906.69, 1509.42
21, 26.1789, 1509.42, 226.627, 11.8284, 2906.51, 2554.93
22, 33.6311, 2554.93, 230.024, 7.11381, 2906.09, 2046.52
23, 34.2627, 2046.52, 225.229, 6.03859, 2905.51, 1735.43
0, 37.9671, 1735.43, 229.948, 17.8404, 2906.85, 5627.44
1, 22.0658, 5627.44, 236.938, 13.5766, 2906.73, 2667.14
2, 33.819, 2667.14, 228.987, 5.45343, 2905.89, 1202.76
3, 26.2097, 1202.76, 230.654, 5.45516, 2904.95, 991.286
4, 22.9184, 991.286, 221.635, 8.8176, 2904.38, 1752.53
5, 30.7942, 1752.53, 231.927, 11.4168, 2904.42, 2978.52
6, 28.2832, 2978.52, 239.371, 15.0675, 2904.35, 2767.69
7, 35.2216, 2767.69, 227.036, 6.98088, 2903.76, 1706.27
8, 21.542, 1706.27, 220.792, 7.37385, 2902.9, 1149
9, 39.8521, 1149, 232.605, 7.9641, 2902.66, 2428.88
10, 27.2822, 2428.88, 225.756, 19.3898, 2903.03, 3653.5
11, 24.6588, 3653.5, 237.423, 14.4651, 2902.75, 2337.69
12, 27.6761, 2337.69, 237.93, 8.23751, 2902.32, 2014.66
13, 22.3531, 2014.66, 232.403, 17.1306, 2902.18, 2616.59
14, 36.2882, 2616.59, 220.125, 10.5588, 2902.06, 2665.85
15, 26.8636, 2665.85, 221.52, 5.49153, 2901.13, 995.636
16, 31.2264, 995.636, 235.035, 7.62817, 2900.71, 2057.45
17, 32.1354, 2057.45, 229.321, 16.2967, 2901.35, 4196.85
18, 26.8517, 4196.85, 235.919, 5.09806, 2900.49, 1156.52
19, 25.8262, 1156.52, 234.996, 16.01, 2900.83, 3589.52
20, 24.5119, 3589.52, 238.888, 15.2285, 2900.94, 3129.45
21, 23.9637, 3129.45, 221.429, 10.3228, 2900.54, 2078.62
22, 31.3784, 2078.62, 230.73, 5.56494, 2899.85, 1494.93
23, 32.2376, 1494.93, 230.618, 11.7348, 2899.93, 3047.29
0, 24.0828, 3047.29, 226.557, 17.9025, 2900.09, 3244.65
1, 25.9092, 3244.65, 230.414, 16.6319, 2900.57, 3884.3
2, 36.6132, 3884.3, 232.539, 17.7811, 2901.47, 4744.86
3, 20.2198, 4744.86, 224.011, 7.05497, 2900.51, 918.148
4, 39.0448, 918.148, 233.723, 13.7277, 2901.18, 4283.56
5, 30.6699, 4283.56, 231.172, 17.6656, 2901.6, 3767.5
6, 32.35, 3767.5, 232.424, 9.51497, 2901.41, 2507.58
7, 36.9692, 2507.58, 229.572, 17.4446, 2902.54, 5214.14
8, 31.6202, 5214.14, 227.974, 14.2058, 2902.56, 2953.91
9, 36.062, 2953.91, 230.042, 5.62759, 2901.98, 1712.41
10, 25.0876, 1712.41, 233.271, 12.497, 2901.95, 2842.69
11, 22.1659, 2842.69, 223.609, 10.4907, 2901.35, 1661.87
12, 22.0812, 1661.87, 236.084, 13.1535, 2901.05, 2270.94
13, 38.068, 2270.94, 231.976, 14.1141, 2901.52, 3884.9
14, 34.214, 3884.9, 239.622, 18.1048, 2902.15, 4197.26
15, 20.6697, 4197.26, 232.582, 8.66758, 2901.48, 1526.98
16, 29.2988, 1526.98, 225.008, 17.2775, 2902.25, 4474.57
17, 39.7059, 4474.57, 228.185, 13.6141, 2902.66, 3755.65
18, 22.4469, 3755.65, 223.238, 16.0315, 2902.53, 2636.28
19, 23.7866, 2636.28, 239.597, 19.5655, 2902.59, 3020.16
20, 37.9334, 3020.16, 237.21, 16.4297, 2903.5, 4785.21
21, 35.5968, 4785.21, 234.516, 15.4865, 2904.22, 4401.45
22, 21.6085, 4401.45, 234.356, 16.5601, 2904.38, 3228.51
23, 27.0541, 3228.51, 237.211, 16.8083, 2904.39, 2921.57
0, 36.8739, 2921.57, 224.599, 12.964, 2904.47, 3082.03
1, 23.1517, 3082.03, 224.31, 9.32434, 2903.8, 1510.37
2, 37.9716, 1510.37, 232.099, 6.11072, 2903.27, 1796.95
3, 23.3788, 1796.95, 235.657, 17.5342, 2903.6, 3594.98
4, 23.5468, 3594.98, 234.978, 17.9497, 2903.92, 3576.63
5, 24.5732, 3576.63, 233.308, 5.18356, 2903.04, 1059.22
6, 21.7616, 1059.22, 228.11, 14.4475, 2902.91, 2634.77
7, 37.2166, 2634.77, 231.725, 13.2944, 2903.61, 4373.53
8, 34.1235, 4373.53, 225.081, 9.18696, 2903.43, 2522.7
9, 31.8345, 2522.7, 230.851, 5.16089, 2902.66, 1293.47
10, 36.8084, 1293.47, 236.65, 19.5111, 2904.49, 6715.72
11, 31.4669, 6715.72, 231.875, 15.0044, 2904.89, 3734.37
12, 39.9502, 3734.37, 230.304, 19.4875, 2906.28, 5811.2
13, 39.8351, 5811.2, 234.657, 8.85199, 2906.09, 2500.05
14, 34.2207, 2500.05, 238.973, 11.7479, 2905.94, 2603.44
15, 29.0568, 2603.44, 226.175, 13.1632, 2905.99, 3009.87
16, 36.9088, 3009.87, 227.367, 13.6062, 2906.08, 3094.16
17, 28.2147, 3094.16, 238.987, 8.99131, 2905.55, 1787.95
18, 21.4586, 1787.95, 238.931, 19.0186, 2905.69, 3198.58
19, 26.2532, 3198.58, 239.154, 7.62674, 2905.07, 1606.15
20, 35.3188, 1606.15, 224.807, 13.671, 2905.47, 3747
21, 37.4457, 3747, 228.294, 9.75993, 2905.63, 3236
22, 23.8741, 3236, 228.742, 14.0219, 2905.4, 2437.53
23, 33.1612, 2437.53, 235.111, 7.90404, 2904.9, 1851.75
0, 37.4318, 1851.75, 234.752, 8.06918, 2904.52, 2111.58
1, 20.9446, 2111.58, 237.031, 13.8491, 2904.11, 2042.18
2, 22.8156, 2042.18, 225.866, 10.1787, 2903.46, 1550.21
3, 24.9638, 1550.21, 226.477, 15.8291, 2903.31, 2574.57
4, 39.2174, 2574.57, 222.165, 19.0854, 2904.68, 5786.95
5, 24.039, 5786.95, 239.48, 8.44571, 2904.21, 1917.68
6, 30.9823, 1917.68, 237.26, 10.8468, 2904.01, 2490.1
7, 38.8513, 2490.1, 229.131, 17.0331, 2905.33, 5672.83
8, 32.0429, 5672.83, 237.34, 13.1222, 2905.41, 3063.07
9, 37.0912, 3063.07, 238.747, 16.7998, 2906.47, 5140.96
10, 33.4759, 5140.96, 238.118, 13.7526, 2906.96, 3943.01
11, 38.4378, 3943.01, 234.203, 6.11643, 2906.44, 1814.43
12, 36.5237, 1814.43, 230.265, 9.28215, 2906.42, 2869.23
13, 25.3558, 2869.23, 229.661, 7.75146, 2905.86, 1715.65
14, 35.12, 1715.65, 222.82, 18.2688, 2906.68, 4633.57
15, 21.851, 4633.57, 238.403, 16.8134, 2906.44, 2405.55
16, 32.2568, 2405.55, 232.655, 19.0936, 2907.12, 4345.08
17, 29.5855, 4345.08, 239.579, 10.5294, 2907.03, 2703.95
18, 34.1274, 2703.95, 233.486, 14.5011, 2907.2, 3268.83
19, 31.3203, 3268.83, 231.023, 15.8907, 2907.46, 3465.04
20, 28.7082, 3465.04, 233.07, 6.62078, 2906.72, 1332.67
21, 25.7015, 1332.67, 221.086, 8.58404, 2906.15, 1712.03
22, 36.699, 1712.03, 238.022, 14.9042, 2906.71, 4095.26
23, 29.4424, 4095.26, 229.804, 11.7877, 2906.56, 2584.87
0, 37.2213, 2584.87, 232.915, 17.7864, 2907.77, 5469.01
1, 20.1907, 5469.01, 237.02, 12.467, 2907.51, 2353.46
2, 37.2577, 2353.46, 234.631, 6.77159, 2907.04, 1906.88
3, 20.1742, 1906.88, 223.407, 9.46025, 2906.37, 1489.58
4, 21.5855, 1489.58, 220.162, 9.33601, 2905.81, 1727.85
5, 23.1927, 1727.85, 233.989, 11.1132, 2905.47, 2181.24
6, 30.1171, 2181.24, 236.356, 5.20004, 2904.69, 1237.78
7, 30.3765, 1237.78, 227.8, 12.4212, 2904.46, 2418.35
8, 39.8328, 2418.35, 225.678, 10.0041, 2904.61, 3227.6
9, 29.2674, 3227.6, 220.892, 16.0253, 2904.98, 3680.52
10, 22.5382, 3680.52, 235.076, 6.82658, 2904.12, 1069.93
11, 29.9099, 1069.93, 225.1, 13.9164, 2904.44, 3600.32
12, 26.4718, 3600.32, 232.677, 16.329, 2904.87, 3825.52
13, 30.8296, 3825.52, 228.558, 11.7185, 2904.82, 2797.41
14, 31.242, 2797.41, 237.357, 6.68156, 2904.29, 1759.3
15, 37.9776, 1759.3, 236.19, 18.8443, 2905.26, 4979.13
16, 20.6044, 4979.13, 222.919, 11.2893, 2904.65, 1603.13
17, 37.3265, 1603.13, 224.409, 5.11378, 2904.05, 1619.66
18, 38.1379, 1619.66, 221.315, 6.20197, 2903.67, 2092.79
19, 34.4939, 2092.79, 239.282, 5.95268, 2903.18, 1856.3
20, 37.0088, 1856.3, 235.566, 6.98286, 2902.78, 2057.64
21, 26.8222, 2057.64, 232.24, 14.7597, 2903.11, 3610.76
22, 39.4781, 3610.76, 235.39, 15.7455, 2904.46, 5790.75
23, 25.7139, 5790.75, 230.358, 7.49921, 2903.77, 1426.97
0, 34.0039, 1426.97, 233.701, 6.08876, 2903.26, 1812.46
1, 35.441, 1812.46, 236.186, 9.72353, 2903.04, 2413.93
2, 23.2255, 2413.93, 235.394, 19.3264, 2903.53, 3963.79
3, 36.8462, 3963.79, 225.41, 8.49074, 2903.3, 2411.23
4, 26.8576, 2411.23, 223.578, 9.82234, 2902.7, 1610.97
5, 21.6692, 1610.97, 221.448, 14.7423, 2902.43, 2317.62
6, 27.8226, 2317.62, 226.537, 12.7914, 2902.28, 2589.16
7, 24.9236, 2589.16, 227.617, 17.1924, 2902.16, 2645.89
8, 25.9155, 2645.89, 235.816, 16.0531, 2902.39, 3389.62
9, 34.5155, 3389.62, 237.24, 6.39019, 2901.88, 1813.01
10, 25.4715, 1813.01, 238.667, 18.46, 2902.33, 3860.31
11, 22.4674, 3860.31, 235.477, 6.23795, 2901.59, 1314.75
12, 22.9395, 1314.75, 223.576, 12.9012, 2901.44, 2568.47
13, 23.1026, 2568.47, 235.153, 8.96266, 2900.93, 1807.05
14, 38.7453, 1807.05, 229.888, 14.034, 2901.78, 4731.26
15, 34.4222, 4731.26, 232.565, 13.8808, 2901.91, 3185.99
16, 26.8056, 3185.99, 236.888, 8.67547, 2901.54, 2109.04
17, 36.0189, 2109.04, 239.738, 5.75839, 2901.08, 1893.11
18, 39.9184, 1893.11, 238.941, 18.5839, 2902.14, 5211.61
19, 21.0706, 5211.61, 233.847, 16.6863, 2901.98, 2548.18
20, 28.2188, 2548.18, 232.925, 7.51803, 2901.28, 1385.28
21, 24.9183, 1385.28, 238.257, 9.25824, 2900.87, 2013.06
22, 37.881, 2013.06, 232.997, 15.9742, 2901.59, 4466.76
23, 27.1343, 4466.76, 228.982, 10.2714, 2901.4, 2482.55
0, 30.3207, 2482.55, 220.312, 11.0474, 2901.01, 2057.9
1, 39.0919, 2057.9, 227.257, 7.48383, 2900.63, 2077.62
2, 23.0411, 2077.62, 233.906, 7.22868, 2899.81, 1111.87
3, 35.1402, 1111.87, 235.192, 13.8385, 2900.56, 4532.39
4, 38.0131, 4532.39, 222.237, 8.31333, 2900.22, 2173.88
5, 32.2502, 2173.88, 228.489, 18.2048, 2900.9, 4367.86
6, 38.4866, 4367.86, 225.516, 6.4932, 2900.47, 1968.43
7, 28.2249, 1968.43, 238.566, 11.736, 2900.36, 2659.63
8, 30.0428, 2659.63, 222.809, 6.7518, 2899.75, 1577.74
9, 37.1165, 1577.74, 236.748, 6.70717, 2899.26, 1821.64
10, 38.682, 1821.64, 223.398, 7.93885, 2899.04, 2422.68
11, 35.4834, 2422.68, 231.098, 13.2014, 2899.11, 3060.13
12, 30.6164, 3060.13, 234.6, 19.2029, 2900.1, 5047.54
13, 24.9835, 5047.54, 237.618, 14.5959, 2900.04, 2774.01
14, 25.5962, 2774.01, 232.945, 9.12561, 2899.64, 2023.37
15, 32.3097, 2023.37, 228.594, 14.766, 2899.99, 3662.24
16, 23.9572, 3662.24, 226.041, 13.8435, 2899.84, 2586.56
17, 25.959, 2586.56, 239.793, 11.6789, 2899.63, 2432.6
18, 29.5961, 2432.6, 238.771, 10.2901, 2899.48, 2580.45
19, 27.551, 2580.45, 221.747, 13.6667, 2899.65, 3263.35
20, 33.976, 3263.35, 225.37, 19.1745, 2900.64, 5069.4
21, 31.7316, 5069.4, 226.756, 16.8183, 2901.07, 3845.97
22, 37.7046, 3845.97, 225.536, 14.5296, 2901.54, 3930.63
23, 30.4265, 3930.63, 236.08, 14.0941, 2901.75, 3356.3
0, 31.4105, 3356.3, 222.228, 8.66085, 2901.45, 2236.92
1, 21.1394, 2236.92, 234.651, 8.1533, 2900.83, 1547.95
2, 35.0187, 1547.95, 239.976, 19.5549, 2901.51, 4388.55
3, 31.8104, 4388.55, 226.173, 9.63899, 2901.29, 2428.9
4, 30.7349, 2428.9, 235.205, 13.5221, 2901.22, 2737.16
5, 30.0784, 2737.16, 226.681, 13.4498, 2901.06, 2555.53
6, 37.4065, 2555.53, 228.464, 7.68866, 2900.61, 1917.95
7, 21.3774, 1917.95, 232.66, 17.6883, 2900.45, 2538.53
8, 21.7687, 2538.53, 235.262, 17.8212, 2900.36, 2714.96
9, 38.3434, 2714.96, 238.905, 16.7801, 2901.71, 5871.28
10, 31.7753, 5871.28, 230.666, 15.1056, 2901.92, 3351.4
11, 21.5519, 3351.4, 229.241, 19.5654, 2901.95, 2964
12, 32.591, 2964, 233.192, 16.2963, 2902.35, 3790.83
13, 31.7648, 3790.83, 231.639, 7.76777, 2901.96, 2044.71
14, 36.2032, 2044.71, 224.857, 11.1015, 2901.77, 2475.58
15, 28.2365, 2475.58, 229.588, 12.3321, 2901.46, 2218.73
16, 27.0459, 2218.73, 225.231, 13.0023, 2901.26, 2464.3
17, 23.1646, 2464.3, 226.637, 19.7892, 2901.68, 3839.38
18, 21.8107, 3839.38, 231.243, 11.6286, 2901.13, 1673.31
19, 20.8595, 1673.31, 230.515, 15.7539, 2901.1, 2834.95
20, 36.7714, 2834.95, 232.175, 9.80611, 2900.82, 2284.16
21, 39.6698, 2284.16, 230.962, 6.08816, 2900.27, 1680.22
22, 28.6133, 1680.22, 239.431, 19.3846, 2900.94, 4376.07
23, 20.7717, 4376.07, 224.85, 10.6059, 2900.47, 1865.49
0, 26.0674, 1865.49, 230.964, 13.3096, 2900.13, 2149.34
1, 26.65, 2149.34, 229.147, 10.3986, 2899.65, 1845.39
2, 36.5552, 1845.39, 232.283, 11.7323, 2899.55, 2660.68
3, 23.3822, 2660.68, 233.999, 6.38628, 2898.82, 1293.2
4, 29.782, 1293.2, 231.703, 11.7525, 2898.52, 2239.2
5, 26.5138, 2239.2, 225.266, 7.47616, 2897.86, 1419.31
6, 30.5426, 1419.31, 221.884, 16.7637, 2898.44, 4196.3
7, 35.826, 4196.3, 227.511, 15.949, 2899.24, 4661.15
8, 21.9028, 4661.15, 230.684, 16.6251, 2899.26, 2949.81
9, 31.5369, 2949.81, 223.757, 15.3793, 2899.89, 4302.13
10, 39.6724, 4302.13, 225.892, 7.84492, 2899.83, 2760.64
11, 36.0631, 2760.64, 230.936, 7.61373, 2899.62, 2434.08
12, 21.1275, 2434.08, 220.814, 10.8044, 2899.16, 1890.11
13, 26.0105, 1890.11, 232.45, 6.43463, 2898.33, 1051.05
14, 39.2323, 1051.05, 234.633, 16.4757, 2899.67, 5869.89
15, 39.6148, 5869.89, 227.877, 17.7242, 2901.18, 6271.94
16, 36.9196, 6271.94, 223.319, 8.15369, 2900.87, 2222.81
17, 31.4329, 2222.81, 240, 16.0268, 2901.17, 3568.87
18, 22.7418, 3568.87, 227.953, 14.7351, 2901, 2507.58
19, 26.8617, 2507.58, 220.158, 8.98024, 2900.38, 1513.53
20, 32.0713, 1513.53, 227.797, 9.57326, 2900.18, 2451.4
21, 35.3325, 2451.4, 222.719, 6.1656, 2899.53, 1465.62
22, 32.8334, 1465.62, 228.358, 6.55564, 2898.87, 1418.21
23, 39.2719, 1418.21, 222.431, 15.0228, 2899.58, 4474.86
0, 22.9057, 4474.86, 230.793, 17.3367, 2899.57, 2875.33
1, 32.6214, 2875.33, 238.502, 12.5993, 2899.47, 2691.87
2, 24.8075, 2691.87, 233.489, 16.0544, 2899.41, 2753.26
3, 36.6733, 2753.26, 223.362, 9.08354, 2899.13, 2278.44
4, 34.7494, 2278.44, 232.569, 18.8601, 2900.17, 5235.84
5, 36.1039, 5235.84, 228.331, 13.249, 2900.58, 3810.39
6, 32.8769, 3810.39, 230.75, 6.41295, 2899.87, 1299.05
7, 21.2624, 1299.05, 220.034, 7.41523, 2899.13, 1247.14
8, 25.126, 1247.14, 226.952, 15.9287, 2899.32, 3336.79
9, 21.0131, 3336.79, 227.426, 11.8671, 2898.99, 2150.45
10, 36.5792, 2150.45, 220.325, 13.1443, 2898.96, 2835.39
11, 36.9927, 2835.39, 237.89, 15.5977, 2899.8, 4776.58
12, 37.1678, 4776.58, 224.723, 18.2857, 2900.36, 4167.65
13, 33.6271, 4167.65, 224.821, 7.28954, 2899.78, 1588.58
14, 34.5442, 1588.58, 226.046, 18.0927, 2900.62, 4791.38
15, 21.7972, 4791.38, 222.607, 19.842, 2900.79, 3280.96
16, 30.185, 3280.96, 228.888, 15.6959, 2900.89, 3136.94
17, 38.9754, 3136.94, 239.518, 17.5055, 2901.6, 4491.32
18, 35.8263, 4491.32, 224.201, 11.0418, 2901.4, 2472.4
19, 38.9759, 2472.4, 226.954, 12.5822, 2901.67, 3500.02
20, 38.1498, 3500.02, 234.63, 7.93302, 2901.32, 2105.59
21, 20.2855, 2105.59, 226.466, 14.9029, 2901.18, 2598.02
22, 35.5731, 2598.02, 225.377, 12.8935, 2901.56, 3762.29
23, 29.0398, 3762.29, 225.881, 13.5589, 2901.46, 2676.82
0, 31.2617, 2676.82, 226.829, 13.072, 2901.42, 2799.68
1, 34.0495, 2799.68, 220.828, 18.6876, 2902.06, 4341.01
2, 25.2562, 4341.01, 224.178, 7.08652, 2901.4, 1411.2
3, 33.2788, 1411.2, 232.194, 10.123, 2901.43, 2969.07
4, 22.2494, 2969.07, 233.453, 7.52951, 2900.81, 1502.07
5, 21.2786, 1502.07, 227.692, 6.60826, 2899.92, 890.949
6, 22.0072, 890.949, 238.879, 19.578, 2900.06, 3202.69
7, 28.0154, 3202.69, 220.276, 8.25044, 2899.5, 1642.82
8, 22.4244, 1642.82, 231.375, 15.3289, 2899.62, 3165.38
9, 23.1423, 3165.38, 238.338, 8.82758, 2899.05, 1596.07
10, 33.8936, 1596.07, 232.138, 9.87923, 2898.9, 2569.14
11, 21.9795, 2569.14, 229.35, 14.5856, 2898.62, 2251.91
12, 30.026, 2251.91, 223.655, 13.7771, 2898.65, 2971.34
13, 20.0992, 2971.34, 237.951, 18.769, 2898.47, 2488.1
14, 30.2412, 2488.1, 233.589, 16.4397, 2899.16, 4480.59
15, 30.66, 4480.59, 227.293, 12.3032, 2899.39, 3410.66
16, 35.0932, 3410.66, 222.341, 16.1953, 2900.15, 4635.04
17, 20.2209, 4635.04, 239.346, 13.492, 2899.97, 2489.21
18, 31.2193, 2489.21, 222.568, 6.97387, 2899.53, 1885.06
19, 33.3961, 1885.06, 228.215, 14.3219, 2899.97, 3914.9
20, 38.3384, 3914.9, 239.053, 12.0308, 2900.26, 3564.76
21, 35.8541, 3564.76, 237.431, 16.766, 2901.39, 5471.3
22, 27.0961, 5471.3, 220.189, 12.1036, 2901.25, 2587.53
23, 28.8954, 2587.53, 234.075, 19.8152, 2902.22, 5115.23
0, 20.2287, 5115.23, 235.102, 19.364, 2902.32, 3133.38
1, 37.3206, 3133.38, 226.049, 8.2209, 2902.19, 2601.37
2, 34.7813, 2601.37, 232.096, 14.6936, 2902.42, 3429.6
3, 24.9311, 3429.6, 232.551, 6.67905, 2901.64, 1123.17
4, 39.6135, 1123.17, 223.175, 7.77045, 2901.53, 2655.95
5, 36.7123, 2655.95, 227.996, 13.3599, 2901.76, 3415.4
6, 30.1748, 3415.4, 224.08, 6.87305, 2901.14, 1479.55
7, 28.0798, 1479.55, 236.738, 15.5262, 2901.4, 3507.98
8, 34.3548, 3507.98, 233.186, 17.4011, 2901.76, 3716.84
9, 22.9245, 3716.84, 236.027, 18.0718, 2901.73, 2833.4
10, 29.0172, 2833.4, 231.938, 9.87219, 2901.39, 2123.78
11, 23.6013, 2123.78, 220.578, 12.4572, 2901.03, 2087.7
12, 21.9532, 2087.7, 236.607, 6.42055, 2900.28, 1154.62
13, 38.3194, 1154.62, 239.885, 6.45081, 2899.71, 1597.12
14, 26.5486, 1597.12, 220.879, 10.9431, 2899.37, 2119.83
15, 21.6972, 2119.83, 220.101, 13.6203, 2898.97, 1984.33
16, 20.1698, 1984.33, 235.529, 5.61283, 2898.08, 834.153
17, 35.7513, 834.153, 229.128, 6.81218, 2897.51, 1597.61
18, 27.7134, 1597.61, 232.725, 7.45642, 2896.94, 1574.55
19, 37.1775, 1574.55, 225.224, 13.3805, 2897.46, 4092.35
20, 37.6732, 4092.35, 228.988, 6.78996, 2897.01, 1871.96
21, 20.1553, 1871.96, 229.697, 19.9853, 2897.03, 2939.96
22, 31.7058, 2939.96, 225.14, 10.9585, 2897.07, 2996.02
23, 20.7, 2996.02, 239.233, 10.2761, 2896.67, 1966.67
0, 22.1334, 1966.67, 231.94, 6.77439, 2895.89, 1096.6
1, 29.5632, 1096.6, 224.087, 12.159, 2895.81, 2714.58
2, 29.7071, 2714.58, 233.135, 5.94813, 2895.2, 1470.5
3, 35.0823, 1470.5, 235.904, 10.2667, 2895.16, 2809.32
4, 39.1042, 2809.32, 224.321, 7.48743, 2894.87, 2223.99
5, 32, 2223.99, 236.751, 5.57225, 2894.3, 1564.45
6, 35.2408, 1564.45, 221.645, 13.0552, 2894.62, 3639.39
7, 29.9079, 3639.39, 238.575, 13.294, 2894.47, 2546.96
8, 32.7785, 2546.96, 224.205, 9.81817, 2894.31, 2524.19
9, 35.5196, 2524.19, 230.165, 13.4104, 2894.82, 4088.54
10, 36.6104, 4088.54, 221.471, 9.82884, 2894.71, 2621.08
11, 33.1619, 2621.08, 230.61, 8.58851, 2894.46, 2323.29
12, 20.8964, 2323.29, 233.864, 8.56302, 2893.84, 1445.1
13, 32.3208, 1445.1, 229.456, 15.9693, 2894.36, 4111.05
14, 23.0758, 4111.05, 228.814, 11.0197, 2894.06, 2185.34
15, 24.8917, 2185.34, 221.671, 15.1426, 2893.87, 2471.26
16, 20.1097, 2471.26, 238.794, 19.1162, 2893.91, 2989.29
17, 28.5679, 2989.29, 225.185, 19.0163, 2894.7, 4715.8
18, 24.1478, 4715.8, 222.808, 7.54533, 2893.96, 1180.92
19, 24.0236, 1180.92, 224.565, 9.68811, 2893.47, 1751.58
20, 21.1688, 1751.58, 227.743, 14.432, 2893.16, 2156.38
21, 28.526, 2156.38, 225.422, 7.06889, 2892.62, 1637.47
22, 36.6483, 1637.47, 222.469, 10.8695, 2892.63, 2911.8
23, 20.3458, 2911.8, 220.201, 18.1038, 2892.47, 2523.02
0, 31.1069, 2523.02, 239.498, 12.1395, 2892.26, 2414.56
1, 23.465, 2414.56, 231.018, 10.8941, 2891.84, 1906.34
2, 34.3337, 1906.34, 226.332, 5.06047, 2891.26, 1535.95
3, 32.1765, 1535.95, 233.769, 15.6131, 2891.53, 3520.71
4, 38.652, 3520.71, 224.887, 15.7108, 2892.1, 4234.17
5, 25.4013, 4234.17, 222.761, 8.563, 2891.55, 1602.39
6, 31.7889, 1602.39, 233.497, 15.9016, 2891.69, 3222.56
7, 39.9344, 3222.56, 238.961, 17.5779, 2892.52, 4823.76
8, 26.8347, 4823.76, 228.139, 16.3911, 2892.6, 3094.1
9, 36.7181, 3094.1, 220.862, 7.4484, 2892.37, 2340.57
